Price,Close,High,Low,Open,Volume,symbol
Ticker,ENRIN.NS,ENRIN.NS,ENRIN.NS,ENRIN.NS,ENRIN.NS,
Date,,,,,,
2025-06-16,2636.543212890625,2977.19316702101,2605.792812181367,2835.4220638295333,14110816,ENRIN
2025-06-23,2896.5234375,2929.2706151440066,2504.756053955036,2504.756053955036,11068676,ENRIN
2025-06-30,2889.3349609375,3019.1254049326194,2872.0627992564264,2920.185053588278,3011515,ENRIN
2025-07-07,3171.579345703125,3224.7934787929967,2887.637874976348,2903.312518987627,6864624,ENRIN
2025-07-14,3032.603759765625,3178.867611882716,2961.318949133673,3171.5793302291704,3810116,ENRIN
2025-07-21,2972.700439453125,3126.851457941382,2953.2318723433564,3029.109364668608,2056752,ENRIN
2025-07-28,3163.692138671875,3271.817614503658,2925.277020787933,2972.0016308250206,3686860,ENRIN
2025-08-04,3078.9287109375,3413.4886332383708,3069.743589922132,3164.8900167784836,4278838,ENRIN
2025-08-11,3168.184814453125,3212.9126473715532,3035.898399221114,3085.019042014452,2523433,ENRIN
2025-08-18,3368.561279296875,3388.529040288558,3137.4344458181477,3145.9207442396128,3344496,ENRIN
2025-08-25,3369.459716796875,3434.3549397454726,3315.746634954009,3393.5209661889567,1743294,ENRIN
2025-09-01,3420.27783203125,3589.7042354456867,3355.7818664724,3369.5596703182287,1996502,ENRIN
2025-09-08,3380.941162109375,3523.3113941523043,3329.6241143377542,3420.2777971447017,2011588,ENRIN
2025-09-15,3430.06201171875,3534.2936245018377,3387.5305841623544,3394.519300368997,2306143,ENRIN
2025-09-22,3510.531982421875,3619.15665007563,3427.3662098238246,3427.4661461267965,3433347,ENRIN
2025-09-29,3352.28759765625,3567.9394223051536,3339.7080541333175,3509.833284968617,3712609,ENRIN
2025-10-06,3230.284423828125,3364.367983045819,3205.9238537511837,3346.297062468241,2362493,ENRIN
2025-10-13,3111.676025390625,3240.7676506107664,3103.289663165143,3222.3974077610987,1408478,ENRIN
2025-10-20,3133.341064453125,3194.8418679092138,3090.0111191184424,3111.87572065311,845401,ENRIN
2025-10-27,3180.465087890625,3242.7644050704853,3039.592435725706,3134.9384950496687,2508040,ENRIN
2025-11-03,3222.996337890625,3298.6742027937244,3090.011094929351,3193.543889651395,1925334,ENRIN
2025-11-10,3252.34912109375,3323.2346750829565,3219.80157204494,3243.6629497621884,1550492,ENRIN
2025-11-17,3327.52734375,3386.5321733973515,3264.7288346136024,3268.722386704873,2025617,ENRIN
2025-11-24,3154.507080078125,3371.3569226491973,3017.2287188600426,3342.603297150101,20069644,ENRIN
2025-12-01,3093.205810546875,3208.8191955904335,3070.0432565154274,3164.890121350863,1654223,ENRIN
2025-12-08,2888.935791015625,3114.7711216806047,2883.34472037479,3095.00298932197,2526465,ENRIN
2025-12-15,2742.572021484375,3019.3251450522016,2697.6445584458615,2900.317336152934,6589901,ENRIN
2025-12-22,2620.86865234375,2717.612360019754,2559.966979323469,2717.612360019754,7473636,ENRIN
2025-12-29,2542.5947265625,2642.233899895152,2517.834654870557,2634.745989731081,1290914,ENRIN
2026-01-05,2399.92529296875,2636.9425234413225,2381.3551773558956,2542.894415935868,2251881,ENRIN
2026-01-12,2323.2490234375,2420.591859615049,2312.1668184353757,2400.1249043161797,2536106,ENRIN
2026-01-19,2121.973876953125,2369.574114867911,2111.5907386684353,2324.247394619441,2725067,ENRIN
2026-01-26,2469.013671875,2541.896000240093,2116.7823156296267,2121.973884791148,3078304,ENRIN
2026-02-02,2740.60009765625,2749.89990234375,2360.0,2474.0,3096268,ENRIN
2026-02-09,2740.10009765625,2849.89990234375,2633.39990234375,2750.0,2406337,ENRIN
2026-02-16,2774.60009765625,2870.0,2720.0,2798.0,2188424,ENRIN
2026-02-23,2930.89990234375,3020.60009765625,2771.300048828125,2805.0,2591023,ENRIN
2026-03-02,2920.60009765625,3015.0,2830.5,2840.0,1867959,ENRIN
2026-03-09,2796.89990234375,2990.0,2776.0,2885.0,1004149,ENRIN
2026-03-16,2791.199951171875,2907.699951171875,2711.0,2821.0,1443210,ENRIN
2026-03-23,2629.39990234375,2781.0,2596.0,2751.199951171875,1360701,ENRIN
2026-03-30,2612.0,2661.0,2521.699951171875,2619.199951171875,1051801,ENRIN
2026-04-06,2813.5,2855.39990234375,2578.10009765625,2622.0,1644060,ENRIN
2026-04-13,3019.60009765625,3056.0,2762.5,2762.5,1516028,ENRIN
2026-04-20,3205.10009765625,3294.39990234375,3019.60009765625,3040.0,3409614,ENRIN
2026-04-27,3278.800048828125,3368.0,3171.60009765625,3245.0,2297247,ENRIN
2026-05-04,3183.199951171875,3340.0,3130.0,3310.0,2203803,ENRIN
2026-05-11,3086.10009765625,3210.10009765625,3024.10009765625,3174.89990234375,1675629,ENRIN
2026-05-18,3508.300048828125,3684.60009765625,3013.60009765625,3086.10009765625,6920063,ENRIN
2026-05-25,3802.0,3821.0,3425.0,3534.0,5317793,ENRIN
